side,N,prec,iters,event,per_transform
yafft_v3,256,f32,1171875,fp_arith_inst_retired.256b_packed_single,994.6773922133333
yafft_v3,256,f32,1171875,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,256,f32,1171875,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,256,f32,1171875,fp_arith_inst_retired.scalar_double,2.7306666666666667e-05
yafft_v3,256,f32,1171875,fp_arith_inst_retired.scalar_single,0.9978052266666667
yafft_v3,256,f32,1171875,instructions,3719.26361344
yafft_v4,256,f32,1171875,cycles,545.8726280533333
yafft_v4,256,f32,1171875,fp_arith_inst_retired.128b_packed_double,-0.005802666666666667
yafft_v4,256,f32,1171875,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.512b_packed_single,442.14660010666665
yafft_v4,256,f32,1171875,fp_arith_inst_retired.scalar_double,0.02325248
yafft_v4,256,f32,1171875,fp_arith_inst_retired.scalar_single,1.0005973333333333
yafft_v4,256,f32,1171875,instructions,2084.965124266667
fftw,512,f32,585937,cycles,885.7498809598984
fftw,512,f32,585937,fp_arith_inst_retired.128b_packed_double,-6.82667249209386e-06
fftw,512,f32,585937,fp_arith_inst_retired.128b_packed_single,0.0
fftw,512,f32,585937,fp_arith_inst_retired.256b_packed_double,0.0
fftw,512,f32,585937,fp_arith_inst_retired.256b_packed_single,2122.604117848847
fftw,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
fftw,512,f32,585937,fp_arith_inst_retired.512b_packed_single,0.0
fftw,512,f32,585937,fp_arith_inst_retired.scalar_double,-3.5840030583492765e-05
fftw,512,f32,585937,fp_arith_inst_retired.scalar_single,1.0004829870788157
fftw,512,f32,585937,instructions,3938.478553155032
yafft_v2,512,f32,585937,cycles,2782.518629135897
yafft_v2,512,f32,585937,fp_arith_inst_retired.128b_packed_double,0.027136023156073094
yafft_v2,512,f32,585937,fp_arith_inst_retired.128b_packed_single,4165.61170740199
yafft_v2,512,f32,585937,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.scalar_double,-2.0480017476281578e-05
yafft_v2,512,f32,585937,fp_arith_inst_retired.scalar_single,0.9976328513133664
yafft_v2,512,f32,585937,instructions,15107.189733708572
yafft_v3,512,f32,585937,cycles,1974.9367730660463
yafft_v3,512,f32,585937,fp_arith_inst_retired.128b_packed_double,0.02328748653865518
yafft_v3,512,f32,585937,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,512,f32,585937,fp_arith_inst_retired.256b_packed_double,-0.0009693874938773281
yafft_v3,512,f32,585937,fp_arith_inst_retired.256b_packed_single,2229.2042164942645
yafft_v3,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,512,f32,585937,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,512,f32,585937,fp_arith_inst_retired.scalar_double,0.00039253366829539697
yafft_v3,512,f32,585937,fp_arith_inst_retired.scalar_single,0.998325758571314
yafft_v3,512,f32,585937,instructions,7209.151620396049
yafft_v4,512,f32,585937,cycles,1088.4355929050394
yafft_v4,512,f32,585937,fp_arith_inst_retired.128b_packed_double,-0.011625823254035843
yafft_v4,512,f32,585937,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.256b_packed_double,0.0004829870788156406
yafft_v4,512,f32,585937,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.512b_packed_single,1026.8414812513972
yafft_v4,512,f32,585937,fp_arith_inst_retired.scalar_double,0.0004437337119861009
yafft_v4,512,f32,585937,fp_arith_inst_retired.scalar_single,1.0032324294250063
yafft_v4,512,f32,585937,instructions,3369.416041315022
fftw,1024,f32,292968,cycles,1964.228420851424
fftw,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,-0.024395155784932142
fftw,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,4784.129068703749
fftw,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.scalar_double,-0.000279894049862101
fftw,1024,f32,292968,fp_arith_inst_retired.scalar_single,0.9955728953332788
fftw,1024,f32,292968,instructions,8397.220617951449
yafft_v2,1024,f32,292968,cycles,5985.248624423145
yafft_v2,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,-0.1089026787908577
yafft_v2,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,9273.86356530406
yafft_v2,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.scalar_double,0.00023210726086125448
yafft_v2,1024,f32,292968,fp_arith_inst_retired.scalar_single,1.001450670380383
yafft_v2,1024,f32,292968,instructions,31380.00764588624
yafft_v3,1024,f32,292968,cycles,3766.1211702301957
yafft_v3,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,5.461347314382458e-05
yafft_v3,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,4789.719402801671
yafft_v3,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.scalar_double,-0.00031402747057699136
yafft_v3,1024,f32,292968,fp_arith_inst_retired.scalar_single,1.0018534447448186
yafft_v3,1024,f32,292968,instructions,17579.211374621118
yafft_v4,1024,f32,292968,cycles,2518.4411847027663
yafft_v4,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,-0.00020138718221785314
yafft_v4,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,0.0019387782966057727
yafft_v4,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,2359.1429371125855
yafft_v4,1024,f32,292968,fp_arith_inst_retired.scalar_double,-0.37224543294830836
yafft_v4,1024,f32,292968,fp_arith_inst_retired.scalar_single,1.0013687501706672
yafft_v4,1024,f32,292968,instructions,6788.8719826056085
fftw,2048,f32,146484,cycles,4400.839217935065
fftw,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,-0.00020480052428934218
fftw,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,10768.511844296989
fftw,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.scalar_double,-0.001037655989732667
fftw,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.0067652439856913
fftw,2048,f32,146484,instructions,19202.422278201033
yafft_v2,2048,f32,146484,cycles,13719.92356161765
yafft_v2,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,7.50935255727588e-05
yafft_v2,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,20475.891653695966
yafft_v2,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.scalar_double,0.0003549875754348598
yafft_v2,2048,f32,146484,fp_arith_inst_retired.scalar_single,0.9997678927391388
yafft_v2,2048,f32,146484,instructions,67735.2108626198
yafft_v3,2048,f32,146484,cycles,9743.879638731874
yafft_v3,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,-0.372668687365173
yafft_v3,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,0.015530706425275115
yafft_v3,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,10180.98630567161
yafft_v3,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,2048,f32,146484,fp_arith_inst_retired.scalar_double,0.0011946697250211627
yafft_v3,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.0011400562518773
yafft_v3,2048,f32,146484,instructions,34210.97517817646
yafft_v4,2048,f32,146484,cycles,8840.343634799705
yafft_v4,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,-0.0004027743644357063
yafft_v4,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,-6.826684142978073e-06
yafft_v4,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,5203.050995330548
yafft_v4,2048,f32,146484,fp_arith_inst_retired.scalar_double,0.0010649627263045794
yafft_v4,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.0006690150460118
yafft_v4,2048,f32,146484,instructions,14528.524425875863
fftw,4096,f32,100000,cycles,11397.52564
fftw,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,-6e-05
fftw,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,23858.64223
fftw,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.scalar_double,0.00085
fftw,4096,f32,100000,fp_arith_inst_retired.scalar_single,1.00192
fftw,4096,f32,100000,instructions,41336.62136
yafft_v2,4096,f32,100000,cycles,30406.28004
yafft_v2,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,-0.00088
yafft_v2,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,44820.96665
yafft_v2,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.scalar_double,0.00114
yafft_v2,4096,f32,100000,fp_arith_inst_retired.scalar_single,1.00008
yafft_v2,4096,f32,100000,instructions,142331.6875
yafft_v3,4096,f32,100000,cycles,21617.70722
yafft_v3,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,0.00096
yafft_v3,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,0.04549
yafft_v3,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,22402.18895
yafft_v3,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,4096,f32,100000,fp_arith_inst_retired.scalar_double,-0.00564
yafft_v3,4096,f32,100000,fp_arith_inst_retired.scalar_single,0.99861
yafft_v3,4096,f32,100000,instructions,68104.62812
yafft_v4,4096,f32,100000,cycles,17893.6858
yafft_v4,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,0.00221
yafft_v4,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,1e-05
yafft_v4,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,11586.76813
yafft_v4,4096,f32,100000,fp_arith_inst_retired.scalar_double,2e-05
yafft_v4,4096,f32,100000,fp_arith_inst_retired.scalar_single,0.99773
yafft_v4,4096,f32,100000,instructions,30911.10697
