side,N,prec,iters,event,per_transform
yafft_v2,256,f32,1171875,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,256,f32,1171875,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,256,f32,1171875,fp_arith_inst_retired.scalar_double,1.1946666666666667e-05
yafft_v2,256,f32,1171875,fp_arith_inst_retired.scalar_single,0.9966318933333334
yafft_v2,256,f32,1171875,instructions,7044.4939784533335
yafft_v3,256,f32,1171875,cycles,815.5749905066667
yafft_v3,256,f32,1171875,fp_arith_inst_retired.128b_packed_double,3.4133333333333334e-06
yafft_v3,256,f32,1171875,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,256,f32,1171875,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v3,256,f32,1171875,fp_arith_inst_retired.256b_packed_single,990.4957934933333
yafft_v3,256,f32,1171875,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,256,f32,1171875,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,256,f32,1171875,fp_arith_inst_retired.scalar_double,-0.019876693333333334
yafft_v3,256,f32,1171875,fp_arith_inst_retired.scalar_single,0.9979733333333334
yafft_v3,256,f32,1171875,instructions,3641.376512853333
yafft_v4,256,f32,1171875,cycles,723.2138811733333
yafft_v4,256,f32,1171875,fp_arith_inst_retired.128b_packed_double,-0.005819733333333334
yafft_v4,256,f32,1171875,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,256,f32,1171875,fp_arith_inst_retired.512b_packed_single,440.4120081066667
yafft_v4,256,f32,1171875,fp_arith_inst_retired.scalar_double,1.024e-05
yafft_v4,256,f32,1171875,fp_arith_inst_retired.scalar_single,1.0054306133333333
yafft_v4,256,f32,1171875,instructions,1960.7521297066667
fftw,512,f32,585937,cycles,894.4282866588046
fftw,512,f32,585937,fp_arith_inst_retired.128b_packed_double,-5.1200043690703945e-06
fftw,512,f32,585937,fp_arith_inst_retired.128b_packed_single,0.0
fftw,512,f32,585937,fp_arith_inst_retired.256b_packed_double,-2.2186685599305044e-05
fftw,512,f32,585937,fp_arith_inst_retired.256b_packed_single,2120.8002259628597
fftw,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
fftw,512,f32,585937,fp_arith_inst_retired.512b_packed_single,0.0
fftw,512,f32,585937,fp_arith_inst_retired.scalar_double,2.5600021845351976e-05
fftw,512,f32,585937,fp_arith_inst_retired.scalar_single,0.9978649581780976
fftw,512,f32,585937,instructions,3939.3534612082867
yafft_v2,512,f32,585937,cycles,2405.296366332899
yafft_v2,512,f32,585937,fp_arith_inst_retired.128b_packed_double,0.02713431648795007
yafft_v2,512,f32,585937,fp_arith_inst_retired.128b_packed_single,4163.534369735996
yafft_v2,512,f32,585937,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,512,f32,585937,fp_arith_inst_retired.scalar_double,-1.706668123023465e-05
yafft_v2,512,f32,585937,fp_arith_inst_retired.scalar_single,1.0005256537818912
yafft_v2,512,f32,585937,instructions,13324.787965259064
yafft_v3,512,f32,585937,cycles,1659.7729858329478
yafft_v3,512,f32,585937,fp_arith_inst_retired.128b_packed_double,2.0480017476281578e-05
yafft_v3,512,f32,585937,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,512,f32,585937,fp_arith_inst_retired.256b_packed_double,0.0009693874938773281
yafft_v3,512,f32,585937,fp_arith_inst_retired.256b_packed_single,2211.430734020893
yafft_v3,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,512,f32,585937,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,512,f32,585937,fp_arith_inst_retired.scalar_double,-0.0001604268035642057
yafft_v3,512,f32,585937,fp_arith_inst_retired.scalar_single,0.999851519873297
yafft_v3,512,f32,585937,instructions,7235.129029230105
yafft_v4,512,f32,585937,cycles,1018.7261770463377
yafft_v4,512,f32,585937,fp_arith_inst_retired.128b_packed_double,0.00015360013107211184
yafft_v4,512,f32,585937,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,512,f32,585937,fp_arith_inst_retired.512b_packed_single,1044.0060962185355
yafft_v4,512,f32,585937,fp_arith_inst_retired.scalar_double,0.00010410675550443136
yafft_v4,512,f32,585937,fp_arith_inst_retired.scalar_single,0.9985663987766603
yafft_v4,512,f32,585937,instructions,3316.087746634877
fftw,1024,f32,292968,cycles,1970.6260205892793
fftw,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,-0.04381024548756178
fftw,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,4804.471679500833
fftw,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,0.0
fftw,1024,f32,292968,fp_arith_inst_retired.scalar_double,-0.00035157423336337073
fftw,1024,f32,292968,fp_arith_inst_retired.scalar_single,1.0047206520848693
fftw,1024,f32,292968,instructions,8414.997453646814
yafft_v2,1024,f32,292968,cycles,5712.324960405232
yafft_v2,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,0.0001774937877174299
yafft_v2,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,9279.423343163759
yafft_v2,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,1024,f32,292968,fp_arith_inst_retired.scalar_double,-6.485349935829169e-05
yafft_v2,1024,f32,292968,fp_arith_inst_retired.scalar_single,0.9968699653204446
yafft_v2,1024,f32,292968,instructions,31635.215566205185
yafft_v3,1024,f32,292968,cycles,2870.490312935201
yafft_v3,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,0.01569454684470659
yafft_v3,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,3.4133420714890364e-06
yafft_v3,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,4800.311020316212
yafft_v3,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,1024,f32,292968,fp_arith_inst_retired.scalar_double,-7.850686764424784e-05
yafft_v3,1024,f32,292968,fp_arith_inst_retired.scalar_single,1.0007031484667268
yafft_v3,1024,f32,292968,instructions,13767.117251713498
yafft_v4,1024,f32,292968,cycles,2146.479526774255
yafft_v4,1024,f32,292968,fp_arith_inst_retired.128b_packed_double,-4.437344692935747e-05
yafft_v4,1024,f32,292968,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,1024,f32,292968,fp_arith_inst_retired.256b_packed_double,-0.0019353649545342836
yafft_v4,1024,f32,292968,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,1024,f32,292968,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,1024,f32,292968,fp_arith_inst_retired.512b_packed_single,2387.378095901259
yafft_v4,1024,f32,292968,fp_arith_inst_retired.scalar_double,0.0001501870511455176
yafft_v4,1024,f32,292968,fp_arith_inst_retired.scalar_single,1.0006178149149396
yafft_v4,1024,f32,292968,instructions,6662.700803500724
fftw,2048,f32,146484,cycles,4288.86908467819
fftw,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,-4.0960104857868435e-05
fftw,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,10775.067693399962
fftw,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,0.0
fftw,2048,f32,146484,fp_arith_inst_retired.scalar_double,0.02858332650664919
fftw,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.0275047104120587
fftw,2048,f32,146484,instructions,19152.894090822207
yafft_v2,2048,f32,146484,cycles,11671.184525272385
yafft_v2,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,-0.0006280549411539827
yafft_v2,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,20468.5473567079
yafft_v2,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,2048,f32,146484,fp_arith_inst_retired.scalar_double,-0.00020480052428934218
yafft_v2,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.0019182982441768
yafft_v2,2048,f32,146484,instructions,60595.690723901585
yafft_v3,2048,f32,146484,cycles,7116.1223000464215
yafft_v3,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,0.273347259768985
yafft_v3,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,-1.3653368285956146e-05
yafft_v3,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,10234.781662161055
yafft_v3,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,2048,f32,146484,fp_arith_inst_retired.scalar_double,0.00023893394500423254
yafft_v3,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.003092487916769
yafft_v3,2048,f32,146484,instructions,27227.058170175584
yafft_v4,2048,f32,146484,cycles,6494.979110346522
yafft_v4,2048,f32,146484,fp_arith_inst_retired.128b_packed_double,-0.0006280549411539827
yafft_v4,2048,f32,146484,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,2048,f32,146484,fp_arith_inst_retired.256b_packed_double,0.007768766554709047
yafft_v4,2048,f32,146484,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,2048,f32,146484,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,2048,f32,146484,fp_arith_inst_retired.512b_packed_single,5267.182101799514
yafft_v4,2048,f32,146484,fp_arith_inst_retired.scalar_double,-0.00552278747166926
yafft_v4,2048,f32,146484,fp_arith_inst_retired.scalar_single,1.003085661232626
yafft_v4,2048,f32,146484,instructions,14250.795199475711
fftw,4096,f32,100000,cycles,11019.342
fftw,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,-0.00032
fftw,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,0.00013
fftw,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,23993.83971
fftw,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,0.0
fftw,4096,f32,100000,fp_arith_inst_retired.scalar_double,0.0012
fftw,4096,f32,100000,fp_arith_inst_retired.scalar_single,0.9993
fftw,4096,f32,100000,instructions,41331.71027
yafft_v2,4096,f32,100000,cycles,26725.35707
yafft_v2,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,-0.00094
yafft_v2,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,44795.05741
yafft_v2,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v2,4096,f32,100000,fp_arith_inst_retired.scalar_double,-0.00913
yafft_v2,4096,f32,100000,fp_arith_inst_retired.scalar_single,1.00085
yafft_v2,4096,f32,100000,instructions,124668.17744
yafft_v3,4096,f32,100000,cycles,22400.54629
yafft_v3,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,-0.00057
yafft_v3,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v3,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,-0.0281
yafft_v3,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,22406.69569
yafft_v3,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v3,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,0.0
yafft_v3,4096,f32,100000,fp_arith_inst_retired.scalar_double,0.00207
yafft_v3,4096,f32,100000,fp_arith_inst_retired.scalar_single,1.00132
yafft_v3,4096,f32,100000,instructions,56671.10866
yafft_v4,4096,f32,100000,cycles,15591.0678
yafft_v4,4096,f32,100000,fp_arith_inst_retired.128b_packed_double,1.09162
yafft_v4,4096,f32,100000,fp_arith_inst_retired.128b_packed_single,0.0
yafft_v4,4096,f32,100000,fp_arith_inst_retired.256b_packed_double,-1e-05
yafft_v4,4096,f32,100000,fp_arith_inst_retired.256b_packed_single,0.0
yafft_v4,4096,f32,100000,fp_arith_inst_retired.512b_packed_double,0.0
yafft_v4,4096,f32,100000,fp_arith_inst_retired.512b_packed_single,11718.08991
yafft_v4,4096,f32,100000,fp_arith_inst_retired.scalar_double,-0.00226
yafft_v4,4096,f32,100000,fp_arith_inst_retired.scalar_single,0.99948
yafft_v4,4096,f32,100000,instructions,30378.05736
